building_archetype,building_loads,hours,indoor_air_heating_set_point_override_K,indoor_air_cooling_set_point_override_K
IE_nonres_1850_2021,central_nonres_UTC+0,h00-01,290.62,291.62
PT_nonres_1850_2021,central_nonres_UTC+0,h00-01,290.62,291.62
UK_nonres_1850_2021,central_nonres_UTC+0,h00-01,290.62,291.62
IE_nonres_1850_2021,central_nonres_UTC+0,h01-02,290.58,291.62
PT_nonres_1850_2021,central_nonres_UTC+0,h01-02,290.58,291.62
UK_nonres_1850_2021,central_nonres_UTC+0,h01-02,290.58,291.62
IE_nonres_1850_2021,central_nonres_UTC+0,h02-03,290.61,291.62
PT_nonres_1850_2021,central_nonres_UTC+0,h02-03,290.61,291.62
UK_nonres_1850_2021,central_nonres_UTC+0,h02-03,290.61,291.62
IE_nonres_1850_2021,central_nonres_UTC+0,h03-04,290.72,291.62
PT_nonres_1850_2021,central_nonres_UTC+0,h03-04,290.72,291.62
UK_nonres_1850_2021,central_nonres_UTC+0,h03-04,290.72,291.62
IE_nonres_1850_2021,central_nonres_UTC+0,h04-05,290.89,291.62
PT_nonres_1850_2021,central_nonres_UTC+0,h04-05,290.89,291.62
UK_nonres_1850_2021,central_nonres_UTC+0,h04-05,290.89,291.62
IE_nonres_1850_2021,central_nonres_UTC+0,h05-06,291.1,291.62
PT_nonres_1850_2021,central_nonres_UTC+0,h05-06,291.1,291.62
UK_nonres_1850_2021,central_nonres_UTC+0,h05-06,291.1,291.62
IE_nonres_1850_2021,central_nonres_UTC+0,h06-07,291.31,291.62
PT_nonres_1850_2021,central_nonres_UTC+0,h06-07,291.31,291.62
UK_nonres_1850_2021,central_nonres_UTC+0,h06-07,291.31,291.62
IE_nonres_1850_2021,central_nonres_UTC+0,h07-08,291.48,291.62
PT_nonres_1850_2021,central_nonres_UTC+0,h07-08,291.48,291.62
UK_nonres_1850_2021,central_nonres_UTC+0,h07-08,291.48,291.62
IE_nonres_1850_2021,central_nonres_UTC+0,h08-09,291.59,291.62
PT_nonres_1850_2021,central_nonres_UTC+0,h08-09,291.59,291.62
UK_nonres_1850_2021,central_nonres_UTC+0,h08-09,291.59,291.62
IE_nonres_1850_2021,central_nonres_UTC+0,h09-10,291.62,291.62
PT_nonres_1850_2021,central_nonres_UTC+0,h09-10,291.62,291.62
UK_nonres_1850_2021,central_nonres_UTC+0,h09-10,291.62,291.62
IE_nonres_1850_2021,central_nonres_UTC+0,h10-11,291.58,291.62
PT_nonres_1850_2021,central_nonres_UTC+0,h10-11,291.58,291.62
UK_nonres_1850_2021,central_nonres_UTC+0,h10-11,291.58,291.62
IE_nonres_1850_2021,central_nonres_UTC+0,h11-12,291.49,291.62
PT_nonres_1850_2021,central_nonres_UTC+0,h11-12,291.49,291.62
UK_nonres_1850_2021,central_nonres_UTC+0,h11-12,291.49,291.62
IE_nonres_1850_2021,central_nonres_UTC+0,h12-13,291.37,291.62
PT_nonres_1850_2021,central_nonres_UTC+0,h12-13,291.37,291.62
UK_nonres_1850_2021,central_nonres_UTC+0,h12-13,291.37,291.62
IE_nonres_1850_2021,central_nonres_UTC+0,h13-14,291.26,291.62
PT_nonres_1850_2021,central_nonres_UTC+0,h13-14,291.26,291.62
UK_nonres_1850_2021,central_nonres_UTC+0,h13-14,291.26,291.62
IE_nonres_1850_2021,central_nonres_UTC+0,h14-15,291.17,291.62
PT_nonres_1850_2021,central_nonres_UTC+0,h14-15,291.17,291.62
UK_nonres_1850_2021,central_nonres_UTC+0,h14-15,291.17,291.62
IE_nonres_1850_2021,central_nonres_UTC+0,h15-16,291.11,291.62
PT_nonres_1850_2021,central_nonres_UTC+0,h15-16,291.11,291.62
UK_nonres_1850_2021,central_nonres_UTC+0,h15-16,291.11,291.62
IE_nonres_1850_2021,central_nonres_UTC+0,h16-17,291.1,291.62
PT_nonres_1850_2021,central_nonres_UTC+0,h16-17,291.1,291.62
UK_nonres_1850_2021,central_nonres_UTC+0,h16-17,291.1,291.62
IE_nonres_1850_2021,central_nonres_UTC+0,h17-18,291.1,291.62
PT_nonres_1850_2021,central_nonres_UTC+0,h17-18,291.1,291.62
UK_nonres_1850_2021,central_nonres_UTC+0,h17-18,291.1,291.62
IE_nonres_1850_2021,central_nonres_UTC+0,h18-19,291.1,291.62
PT_nonres_1850_2021,central_nonres_UTC+0,h18-19,291.1,291.62
UK_nonres_1850_2021,central_nonres_UTC+0,h18-19,291.1,291.62
IE_nonres_1850_2021,central_nonres_UTC+0,h19-20,291.09,291.62
PT_nonres_1850_2021,central_nonres_UTC+0,h19-20,291.09,291.62
UK_nonres_1850_2021,central_nonres_UTC+0,h19-20,291.09,291.62
IE_nonres_1850_2021,central_nonres_UTC+0,h20-21,291.03,291.62
PT_nonres_1850_2021,central_nonres_UTC+0,h20-21,291.03,291.62
UK_nonres_1850_2021,central_nonres_UTC+0,h20-21,291.03,291.62
IE_nonres_1850_2021,central_nonres_UTC+0,h21-22,290.94,291.62
PT_nonres_1850_2021,central_nonres_UTC+0,h21-22,290.94,291.62
UK_nonres_1850_2021,central_nonres_UTC+0,h21-22,290.94,291.62
IE_nonres_1850_2021,central_nonres_UTC+0,h22-23,290.83,291.62
PT_nonres_1850_2021,central_nonres_UTC+0,h22-23,290.83,291.62
UK_nonres_1850_2021,central_nonres_UTC+0,h22-23,290.83,291.62
IE_nonres_1850_2021,central_nonres_UTC+0,h23-24,290.71,291.62
PT_nonres_1850_2021,central_nonres_UTC+0,h23-24,290.71,291.62
UK_nonres_1850_2021,central_nonres_UTC+0,h23-24,290.71,291.62
AT_nonres_1850_2021,central_nonres_UTC+1,h00-01,290.58,291.62
BE_nonres_1850_2021,central_nonres_UTC+1,h00-01,290.58,291.62
CZ_nonres_1850_2021,central_nonres_UTC+1,h00-01,290.58,291.62
DE_nonres_1850_2021,central_nonres_UTC+1,h00-01,290.58,291.62
ES_nonres_1850_2021,central_nonres_UTC+1,h00-01,290.58,291.62
FR_nonres_1850_2021,central_nonres_UTC+1,h00-01,290.58,291.62
HR_nonres_1850_2021,central_nonres_UTC+1,h00-01,290.58,291.62
HU_nonres_1850_2021,central_nonres_UTC+1,h00-01,290.58,291.62
IT_nonres_1850_2021,central_nonres_UTC+1,h00-01,290.58,291.62
LU_nonres_1850_2021,central_nonres_UTC+1,h00-01,290.58,291.62
MT_nonres_1850_2021,central_nonres_UTC+1,h00-01,290.58,291.62
NL_nonres_1850_2021,central_nonres_UTC+1,h00-01,290.58,291.62
PL_nonres_1850_2021,central_nonres_UTC+1,h00-01,290.58,291.62
SI_nonres_1850_2021,central_nonres_UTC+1,h00-01,290.58,291.62
SK_nonres_1850_2021,central_nonres_UTC+1,h00-01,290.58,291.62
CH_nonres_1850_2021,central_nonres_UTC+1,h00-01,290.58,291.62
AT_nonres_1850_2021,central_nonres_UTC+1,h01-02,290.61,291.62
BE_nonres_1850_2021,central_nonres_UTC+1,h01-02,290.61,291.62
CZ_nonres_1850_2021,central_nonres_UTC+1,h01-02,290.61,291.62
DE_nonres_1850_2021,central_nonres_UTC+1,h01-02,290.61,291.62
ES_nonres_1850_2021,central_nonres_UTC+1,h01-02,290.61,291.62
FR_nonres_1850_2021,central_nonres_UTC+1,h01-02,290.61,291.62
HR_nonres_1850_2021,central_nonres_UTC+1,h01-02,290.61,291.62
HU_nonres_1850_2021,central_nonres_UTC+1,h01-02,290.61,291.62
IT_nonres_1850_2021,central_nonres_UTC+1,h01-02,290.61,291.62
LU_nonres_1850_2021,central_nonres_UTC+1,h01-02,290.61,291.62
MT_nonres_1850_2021,central_nonres_UTC+1,h01-02,290.61,291.62
NL_nonres_1850_2021,central_nonres_UTC+1,h01-02,290.61,291.62
PL_nonres_1850_2021,central_nonres_UTC+1,h01-02,290.61,291.62
SI_nonres_1850_2021,central_nonres_UTC+1,h01-02,290.61,291.62
SK_nonres_1850_2021,central_nonres_UTC+1,h01-02,290.61,291.62
CH_nonres_1850_2021,central_nonres_UTC+1,h01-02,290.61,291.62
AT_nonres_1850_2021,central_nonres_UTC+1,h02-03,290.72,291.62
BE_nonres_1850_2021,central_nonres_UTC+1,h02-03,290.72,291.62
CZ_nonres_1850_2021,central_nonres_UTC+1,h02-03,290.72,291.62
DE_nonres_1850_2021,central_nonres_UTC+1,h02-03,290.72,291.62
ES_nonres_1850_2021,central_nonres_UTC+1,h02-03,290.72,291.62
FR_nonres_1850_2021,central_nonres_UTC+1,h02-03,290.72,291.62
HR_nonres_1850_2021,central_nonres_UTC+1,h02-03,290.72,291.62
HU_nonres_1850_2021,central_nonres_UTC+1,h02-03,290.72,291.62
IT_nonres_1850_2021,central_nonres_UTC+1,h02-03,290.72,291.62
LU_nonres_1850_2021,central_nonres_UTC+1,h02-03,290.72,291.62
MT_nonres_1850_2021,central_nonres_UTC+1,h02-03,290.72,291.62
NL_nonres_1850_2021,central_nonres_UTC+1,h02-03,290.72,291.62
PL_nonres_1850_2021,central_nonres_UTC+1,h02-03,290.72,291.62
SI_nonres_1850_2021,central_nonres_UTC+1,h02-03,290.72,291.62
SK_nonres_1850_2021,central_nonres_UTC+1,h02-03,290.72,291.62
CH_nonres_1850_2021,central_nonres_UTC+1,h02-03,290.72,291.62
AT_nonres_1850_2021,central_nonres_UTC+1,h03-04,290.89,291.62
BE_nonres_1850_2021,central_nonres_UTC+1,h03-04,290.89,291.62
CZ_nonres_1850_2021,central_nonres_UTC+1,h03-04,290.89,291.62
DE_nonres_1850_2021,central_nonres_UTC+1,h03-04,290.89,291.62
ES_nonres_1850_2021,central_nonres_UTC+1,h03-04,290.89,291.62
FR_nonres_1850_2021,central_nonres_UTC+1,h03-04,290.89,291.62
HR_nonres_1850_2021,central_nonres_UTC+1,h03-04,290.89,291.62
HU_nonres_1850_2021,central_nonres_UTC+1,h03-04,290.89,291.62
IT_nonres_1850_2021,central_nonres_UTC+1,h03-04,290.89,291.62
LU_nonres_1850_2021,central_nonres_UTC+1,h03-04,290.89,291.62
MT_nonres_1850_2021,central_nonres_UTC+1,h03-04,290.89,291.62
NL_nonres_1850_2021,central_nonres_UTC+1,h03-04,290.89,291.62
PL_nonres_1850_2021,central_nonres_UTC+1,h03-04,290.89,291.62
SI_nonres_1850_2021,central_nonres_UTC+1,h03-04,290.89,291.62
SK_nonres_1850_2021,central_nonres_UTC+1,h03-04,290.89,291.62
CH_nonres_1850_2021,central_nonres_UTC+1,h03-04,290.89,291.62
AT_nonres_1850_2021,central_nonres_UTC+1,h04-05,291.1,291.62
BE_nonres_1850_2021,central_nonres_UTC+1,h04-05,291.1,291.62
CZ_nonres_1850_2021,central_nonres_UTC+1,h04-05,291.1,291.62
DE_nonres_1850_2021,central_nonres_UTC+1,h04-05,291.1,291.62
ES_nonres_1850_2021,central_nonres_UTC+1,h04-05,291.1,291.62
FR_nonres_1850_2021,central_nonres_UTC+1,h04-05,291.1,291.62
HR_nonres_1850_2021,central_nonres_UTC+1,h04-05,291.1,291.62
HU_nonres_1850_2021,central_nonres_UTC+1,h04-05,291.1,291.62
IT_nonres_1850_2021,central_nonres_UTC+1,h04-05,291.1,291.62
LU_nonres_1850_2021,central_nonres_UTC+1,h04-05,291.1,291.62
MT_nonres_1850_2021,central_nonres_UTC+1,h04-05,291.1,291.62
NL_nonres_1850_2021,central_nonres_UTC+1,h04-05,291.1,291.62
PL_nonres_1850_2021,central_nonres_UTC+1,h04-05,291.1,291.62
SI_nonres_1850_2021,central_nonres_UTC+1,h04-05,291.1,291.62
SK_nonres_1850_2021,central_nonres_UTC+1,h04-05,291.1,291.62
CH_nonres_1850_2021,central_nonres_UTC+1,h04-05,291.1,291.62
AT_nonres_1850_2021,central_nonres_UTC+1,h05-06,291.31,291.62
BE_nonres_1850_2021,central_nonres_UTC+1,h05-06,291.31,291.62
CZ_nonres_1850_2021,central_nonres_UTC+1,h05-06,291.31,291.62
DE_nonres_1850_2021,central_nonres_UTC+1,h05-06,291.31,291.62
ES_nonres_1850_2021,central_nonres_UTC+1,h05-06,291.31,291.62
FR_nonres_1850_2021,central_nonres_UTC+1,h05-06,291.31,291.62
HR_nonres_1850_2021,central_nonres_UTC+1,h05-06,291.31,291.62
HU_nonres_1850_2021,central_nonres_UTC+1,h05-06,291.31,291.62
IT_nonres_1850_2021,central_nonres_UTC+1,h05-06,291.31,291.62
LU_nonres_1850_2021,central_nonres_UTC+1,h05-06,291.31,291.62
