building_scope,heat_source
AT_nonres_1850_2021,Electricity
AT_nonres_1850_2021,Gas
AT_res_1850_2021,Gas
AT_res_1850_2021,Liquid
BE_nonres_1850_2021,Electricity
BE_nonres_1850_2021,Gas
BE_res_1850_2021,Gas
BE_res_1850_2021,Liquid
BG_nonres_1850_2021,Gas
BG_res_1850_2021,District
CH_nonres_1850_2021,Gas
CH_nonres_1850_2021,Electricity
CH_res_1850_2021,Liquid
CH_res_1850_2021,Gas
CY_nonres_1850_2021,Gas
CY_nonres_1850_2021,Electricity
CY_res_1850_2021,Gas
CY_res_1850_2021,Liquid
CZ_nonres_1850_2021,Gas
CZ_res_1850_2021,Electricity
CZ_res_1850_2021,Gas
DE_nonres_1850_2021,Electricity
DE_nonres_1850_2021,Gas
DE_res_1850_2021,Gas
DK_nonres_1850_2021,Electricity
DK_nonres_1850_2021,District
DK_nonres_1850_2021,Gas
DK_res_1850_2021,Gas
DK_res_1850_2021,District
DK_res_1850_2021,Electricity
EE_nonres_1850_2021,District
EE_nonres_1850_2021,Electricity
EE_nonres_1850_2021,Gas
EE_res_1850_2021,Electricity
EE_res_1850_2021,Liquid
EL_nonres_1850_2021,Gas
EL_nonres_1850_2021,Electricity
EL_res_1850_2021,Liquid
ES_nonres_1850_2021,Gas
ES_nonres_1850_2021,Electricity
ES_res_1850_2021,Gas
FI_nonres_1850_2021,Electricity
FI_nonres_1850_2021,Gas
FI_nonres_1850_2021,District
FI_res_1850_2021,Liquid
FI_res_1850_2021,Electricity
FR_nonres_1850_2021,Electricity
FR_nonres_1850_2021,Gas
FR_res_1850_2021,Biomass
FR_res_1850_2021,Gas
FR_res_1850_2021,Electricity
FR_res_1850_2021,Liquid
HR_nonres_1850_2021,Gas
HR_res_1850_2021,Gas
HR_res_1850_2021,Biomass
HR_res_1850_2021,Liquid
HU_nonres_1850_2021,Gas
HU_res_1850_2021,Gas
IE_nonres_1850_2021,Gas
IE_nonres_1850_2021,Electricity
IE_res_1850_2021,Liquid
IE_res_1850_2021,Electricity
IT_nonres_1850_2021,Electricity
IT_nonres_1850_2021,Gas
IT_res_1850_2021,Gas
LT_nonres_1850_2021,Electricity
LT_nonres_1850_2021,Gas
LT_nonres_1850_2021,District
LT_res_1850_2021,Liquid
LT_res_1850_2021,Electricity
LU_nonres_1850_2021,Electricity
LU_nonres_1850_2021,Gas
LU_res_1850_2021,Gas
LU_res_1850_2021,Electricity
LU_res_1850_2021,District
LU_res_1850_2021,Liquid
LU_res_1850_2021,Biomass
LV_nonres_1850_2021,District
LV_nonres_1850_2021,Electricity
LV_nonres_1850_2021,Gas
LV_res_1850_2021,Electricity
LV_res_1850_2021,Liquid
MT_nonres_1850_2021,Gas
MT_nonres_1850_2021,Electricity
MT_res_1850_2021,Gas
NL_nonres_1850_2021,Gas
NL_nonres_1850_2021,Electricity
NL_res_1850_2021,Gas
NO_nonres_1850_2021,District
NO_nonres_1850_2021,Electricity
NO_nonres_1850_2021,Gas
NO_res_1850_2021,Liquid
NO_res_1850_2021,Electricity
PL_nonres_1850_2021,Gas
PL_res_1850_2021,Gas
PL_res_1850_2021,District
PT_nonres_1850_2021,Electricity
PT_nonres_1850_2021,Gas
PT_res_1850_2021,Gas
RO_nonres_1850_2021,Gas
RO_res_1850_2021,Gas
SE_nonres_1850_2021,Electricity
SE_nonres_1850_2021,Gas
SE_nonres_1850_2021,District
SE_res_1850_2021,Electricity
SE_res_1850_2021,Liquid
SI_nonres_1850_2021,Gas
SI_res_1850_2021,Biomass
SI_res_1850_2021,District
SI_res_1850_2021,Gas
SI_res_1850_2021,Liquid
SK_nonres_1850_2021,Gas
SK_res_1850_2021,Gas
SK_res_1850_2021,Electricity
UK_nonres_1850_2021,Electricity
UK_nonres_1850_2021,Gas
UK_res_1850_2021,Liquid
UK_res_1850_2021,Electricity
