country,shapefile_path,notes
AL,../AmBIENCe2ABM/data_sources/eurostat/AL.shp,"No AmBIENCe or Hotmaps data, but NUTS regions available."
AT,../AmBIENCe2ABM/data_sources/eurostat/AT.shp,"AmBIENCe, Hotmaps, and NUTS available."
BA,../AmBIENCe2ABM/data_sources/natural_earth/BA.shp,"No AmBIENCe, Hotmaps, or NUTS available."
BE,../AmBIENCe2ABM/data_sources/eurostat/BE.shp,"AmBIENCe, Hotmaps, and NUTS available."
BG,../AmBIENCe2ABM/data_sources/eurostat/BG.shp,"AmBIENCe, Hotmaps, and NUTS available."
CH,../AmBIENCe2ABM/data_sources/eurostat/CH.shp,"No AmBIENCe data, but Hotmaps and NUTS available."
CY,../AmBIENCe2ABM/data_sources/eurostat/CY.shp,"AmBIENCe, Hotmaps, and NUTS available."
CZ,../AmBIENCe2ABM/data_sources/eurostat/CZ.shp,"AmBIENCe, Hotmaps, and NUTS available."
DE,../AmBIENCe2ABM/data_sources/eurostat/DE.shp,"AmBIENCe, Hotmaps, and NUTS available."
DK,../AmBIENCe2ABM/data_sources/eurostat/DK.shp,"AmBIENCe, Hotmaps, and NUTS available."
EE,../AmBIENCe2ABM/data_sources/eurostat/EE.shp,"AmBIENCe, Hotmaps, and NUTS available."
EL,../AmBIENCe2ABM/data_sources/eurostat/EL.shp,"AmBIENCe, Hotmaps, and NUTS available."
ES,../AmBIENCe2ABM/data_sources/eurostat/ES.shp,"AmBIENCe, Hotmaps, and NUTS available."
FI,../AmBIENCe2ABM/data_sources/eurostat/FI.shp,"AmBIENCe, Hotmaps, and NUTS available."
FR,../AmBIENCe2ABM/data_sources/eurostat/FR.shp,"AmBIENCe, Hotmaps, and NUTS available."
HR,../AmBIENCe2ABM/data_sources/eurostat/HR.shp,"AmBIENCe, Hotmaps, and NUTS available."
HU,../AmBIENCe2ABM/data_sources/eurostat/HU.shp,"AmBIENCe, Hotmaps, and NUTS available."
IE,../AmBIENCe2ABM/data_sources/eurostat/IE.shp,"AmBIENCe, Hotmaps, and NUTS available."
IT,../AmBIENCe2ABM/data_sources/eurostat/IT.shp,"AmBIENCe, Hotmaps, and NUTS available."
LT,../AmBIENCe2ABM/data_sources/eurostat/LT.shp,"AmBIENCe, Hotmaps, and NUTS available."
LU,../AmBIENCe2ABM/data_sources/eurostat/LU.shp,"AmBIENCe, Hotmaps, and NUTS available."
LV,../AmBIENCe2ABM/data_sources/eurostat/LV.shp,"AmBIENCe, Hotmaps, and NUTS available."
MD,../AmBIENCe2ABM/data_sources/natural_earth/MD.shp,"No AmBIENCe, Hotmaps, or NUTS available."
ME,../AmBIENCe2ABM/data_sources/eurostat/ME.shp,"No AmBIENCe or Hotmaps data, but NUTS regions available."
MK,../AmBIENCe2ABM/data_sources/eurostat/MK.shp,"No AmBIENCe or Hotmaps data, but NUTS regions available."
MT,../AmBIENCe2ABM/data_sources/eurostat/MT.shp,"AmBIENCe, Hotmaps, and NUTS available."
NL,../AmBIENCe2ABM/data_sources/eurostat/NL.shp,"AmBIENCe, Hotmaps, and NUTS available."
NO,../AmBIENCe2ABM/data_sources/eurostat/NO.shp,"No AmBIENCe data, but Hotmaps and NUTS available."
PL,../AmBIENCe2ABM/data_sources/eurostat/PL.shp,"AmBIENCe, Hotmaps, and NUTS available."
PT,../AmBIENCe2ABM/data_sources/eurostat/PT.shp,"AmBIENCe, Hotmaps, and NUTS available."
RO,../AmBIENCe2ABM/data_sources/eurostat/RO.shp,"AmBIENCe, Hotmaps, and NUTS available."
RS,../AmBIENCe2ABM/data_sources/eurostat/RS.shp,"No AmBIENCe or Hotmaps data, but NUTS regions available."
SE,../AmBIENCe2ABM/data_sources/eurostat/SE.shp,"AmBIENCe, Hotmaps, and NUTS available."
SI,../AmBIENCe2ABM/data_sources/eurostat/SI.shp,"AmBIENCe, Hotmaps, and NUTS available."
SK,../AmBIENCe2ABM/data_sources/eurostat/SK.shp,"AmBIENCe, Hotmaps, and NUTS available."
TR,../AmBIENCe2ABM/data_sources/eurostat/TR.shp,"No AmBIENCe or Hotmaps data, but NUTS regions available."
UA,../AmBIENCe2ABM/data_sources/eurostat/UA.shp,"No AmBIENCe or Hotmaps data, but NUTS regions available."
UK,../AmBIENCe2ABM/data_sources/natural_earth/UK.shp,"No AmBIENCe or NUTS, but Hotmaps data available."
XK,../AmBIENCe2ABM/data_sources/eurostat/XK.shp,"No AmBIENCe or Hotmaps data, but NUTS regions available."
